number,id,title,question,img,Gold Standard,T5_BBOX,T5,Summary 1,Summary 2,Summary 3
731,2679,Bipartisan willingness to use force to defend U.S. allies in conflict with China,What are views of Democrats about using force to defend an Asian ally?,dataset/images/2679.png,"By a 52%-39 % margin , Democrats favor using force to defend an Asian ally .","58 % of Democrats say that if one of our allies got into a serious military conflict with China, we should use force to defend them","by a 52%-39 % margin, Democrats also favor using force to defend an Asian ally.",Gold Standard,T5_BBOX,T5
732,7540,Is Iraq Another Vie stnam? Is Iraq 4 Civil War? Mostly a civil war Iraq willbe ano ther Vie tram,What is the public opinion on the Iraq civil war?,dataset/images/7540.png,"The latest national survey by the Pew Research Center for the People & amp ; the Press , conducted Dec. 6 - 10 among 1,502 adults , finds that 52 % currently describe the violence in Iraq as “ mostly a civil war , ” rather than an insurgency against the U.S. and its allies . While this is largely unchanged from September , it represents a major shift from a year ago . In December 2005 , just 30 % viewed the violence in Iraq as mostly a civil war while 58 % said it was an insurgency aimed at the U.S. and its allies .","Currently, 52 % say the U.S. will accomplish its goals in Iraq, while 35 % say it will be mostly an insurgency.","52 % currently describe the violence in Iraq as “ mostly a civil war, ” rather than an insurgency against the U.S. and its allies.",Gold Standard,T5_BBOX,T5
733,6435,"Views of Jobs Improving, but Most Still Say ‘Difficult to Find’",Describe the opinions on the availability of job opportunities in the local area.,dataset/images/6435.png,"57 % say that jobs are difficult to find in their community , while 36 % say that there are plenty of jobs available .","About six - in - ten ( 66 % ) say plenty of jobs are available in their area, while 36 % say they are difficult to find.","When it comes to job opportunities, 57 % say that jobs are difficult to find in their community, while 36 % say that there are plenty of jobs available, according to our recent survey.",T5_BBOX,T5,Gold Standard
734,4427,Per cent C Citing Drugs As Most Impor tant National Problem 40%,What were the views on drugs in 1990?,dataset/images/4427.png,Concern over drugs reached a peak in 1990 when 37 % of the public cited it as the top national problem .,"In 1990, 37 % said drugs were the nation ’s most pressing problem, while 25 % said they were the nation ’s most pressing problem.",Concern over drugs reached a peak in 1990 when 37 % of the public cited it as the top national problem.,Gold Standard,T5_BBOX,T5
735,2199,More than a quarter of Americans have chosen to not post something online after seeing harassment of others % of USS adults who have harassing behaviors directed toward others online,What reactions have Americans had after witnessing online harassment?,dataset/images/2199.png,"Roughly one - quarter of Americans ( 27 % ) say they have chosen not to post something after witnessing online harassment , while a similar share ( 28 % ) say they adjusted their privacy settings after seeing this type of online behavior .",More than a quarter of Americans ( 27 % ) have chosen not to post something online after witnessing online harassment of others. About a quarter ( 27 % ) have set up or adjusted privacy settings after witnessing online harassment. About a quarter ( 27 % ) have chosen not to post something after witnessing online harassment.,"Witnessing online harassment has led some bystanders to change their online behavior. Roughly one - quarter of Americans ( 27 % ) say they have chosen not to post something after witnessing online harassment, while a similar share ( 28 % ) say they adjusted their privacy settings after seeing this type of online behavior. Some users report going a step further : 13 % of U.S. adults have stopped using an online service altogether after seeing others being harassed.",T5_BBOX,T5,Gold Standard
736,4863,Majority of Americans say stricter environmental laws are 'worth the cost % ofU.S adults who say,Describe the opinion of Americans in 2019 on the costs of environmental regulations?,dataset/images/4863.png,"A 63 % majority of Americans say stricter environmental regulations are worth the cost . When asked to choose , most Americans say stricter environmental regulations are worthwhile , while 30 % think such laws and regulations cost too many jobs and hurt the economy .","In a new Pew Research Center survey, 63 % of Americans said that stricter environmental laws and regulations cost too many jobs and hurt the economy.","A 63 % majority of Americans say stricter environmental regulations are worth the cost. When asked to choose, most Americans say stricter environmental regulations are worthwhile, while 30 % think such laws and regulations cost too many jobs and hurt the economy.",Gold Standard,T5,T5_BBOX
737,7445,"Variahility in Horse Race Po Ils,",How does the 2004 horse pool compare to 1984 and 1988?,dataset/images/7445.png,"The polling variability in 2004 falls close to that seen in 1984 and 1988 , when the average spread was 2.2 % and 2.3 % , respectively .","The 2004 horse pool is the largest in the nation ’s history. Currently, 25 % of the public has a positive view of the 2004 horse pool, compared with 25 % in 1984 and 28 % in 1988.","The polling variability in 2004 falls close to that seen in 1984 and 1988, when the average spread was 2.2 % and 2.3 %, respectively, and slightly above the election of 2000 ( at 1.7 % ).",T5,Gold Standard,T5_BBOX
738,3547,"Hispanic To Lack Health Immigrants Insurance More Likely than U.S-born To Lack Health Insurance Percent without health insurance in 2014 USS overall 14% Hispanics overall 25 U.S. born Hispanics 17 Foreign born Hispanics 39 Foreign- born Hispanics, U.S citizens 21 Foreign born Hispanics, non-citizen 49 Younger than 18 12 Younger than 18 34",What do Hispanics think about health insurance?,dataset/images/3547.png,"one - in - four ( 25 % ) Hispanics lack health insurance , the highest rate of any racial or ethnic group",Hispanics who are foreign - born are more likely than U.S.-born Hispanics to lack health insurance than U.S.-born Hispanics to lack health insurance.,"This year, one - in - four ( 25 % ) Hispanics lack health insurance, the highest rate of any racial or ethnic group, according to the Current Population Survey ’s March 2014 Annual Social and Economic Supplement. About 14 % of the general U.S. population is uninsured.",T5,T5_BBOX,Gold Standard
739,5394,Broad public agreement on importance of many aspects of a strong democracy % who say each is strong democracy in the United States Congress and the courts,What does the public think about the importance of news freedom to criticize politicians?,dataset/images/5394.png,A smaller majority ( 64 % ) says the freedom of news organizations to criticize political leaders is essential to maintain a strong democracy in the U.S.,About six - in - ten Americans ( 64 % ) say news organizations political are free to criticize political leaders.,A smaller majority ( 64 % ) says the freedom of news organizations to criticize political leaders is essential to maintain a strong democracy in the U.S.,Gold Standard,T5,T5_BBOX
740,592,"In the U.S. and much of Europe, negative views of Iran are most common",What is the opinion of U.S. and Europe about Iran and China ?,dataset/images/592.png,"A 14 - country median of 71 % said they disliked Iran , making critical views of it more common than unfavorable opinions of the U.S. and about as common as negative assessments of China In five of the 14 nations surveyed , Iran is the least popular country among those asked about , and in Germany it is tied with China for last place","a median of 74 % in the U.S. have an unfavorable opinion of Iran, compared with 65 % in Sweden, 83 % in Denmark and 75 % in Spain.","Iran received some of the lowest marks among the countries asked about in this year ’s survey, which also included the U.S. and China. A 14 - country median of 71 % said they disliked Iran, making critical views of it more common than unfavorable opinions of the U.S. and about as common as negative assessments of China. In five of the 14 nations surveyed, Iran is the least popular country among those asked about, and in Germany it is tied with China for last place.",T5,T5_BBOX,Gold Standard
741,7443,Bush Approval Varying in a Narrow Range,Explain the Bush's job approval ratings over time?,dataset/images/7443.png,"President Bush ’s job approval rating reached its 2004 peak , at 58 % , in early January . Since February , Bush ’s ratings have fluctuated between 43 % and 48 % . Bush ’s current standing ( 48 % approve , 43 % disapprove ) is somewhat higher than the 43 % rating he received in early April , , and his 44 % mark in May .","Currently, 55 % approve of the way Bush is handling his job as president, while 35 % disapprove.","President Bush ’s job approval rating reached its 2004 peak, at 58 %, in early January following the capture of Saddam Hussein. Bush ’s ratings have fluctuated between 43 % and 48 %. Bush ’s current standing ( 48 % approve, 43 % disapprove ) is somewhat higher than the 43 % rating he received in early April, after the eruption of violence in and around Fallujah, and his 44 % mark in May, following revelations of prisoner abuse by U.S.",T5,T5_BBOX,Gold Standard
742,770,About half say Trump has not taken risks from the coronavirus seriously enough; a majority says news media have exaggerated the risks,What opinion do people have about the coronavirus period of Trump?,dataset/images/770.png,About half ( 52 % ) say either that Trump has not taken the risks seriously enough ( 23 % ) or that he has n’t taken them seriously at all ( 29 % ) ; 37 % say he ’s gotten the risks about right,About half of U.S. adults ( 52 % ) say Trump has not taken the risks seriously enough in responding to the coronavirus outbreak,"Roughly three - quarters of Republicans ( 76 % ) say the news media have exaggerated the risks of the coronavirus, including 53 % who say they have greatly exaggerated them. While Democrats are less likely than Republicans to say this, many do criticize the news media in this regard : 49 % of Democrats believe the media have exaggerated the risks of the coronavirus.",T5_BBOX,T5,Gold Standard
743,6999,More privacy and reputation management on social networking sites %of social networking site users who have taken these steps on their profile 56%,Explain the rise of concern in privacy reputation management on social media?,dataset/images/6999.png,"About two - thirds of internet users use social networking sites ) and all the major metrics for profile management are up , compared to 2009 : 63 % of them have deleted people from their “ friends ” lists , up from 56 % in 2009 ; 44 % have deleted comments made by others on their profile ; and 37 % have removed their names from photos that were tagged to identify them","More than half of social media users ( 56 % ) say they have taken steps to manage their privacy and reputation on their profile, up from 30 % in 2009.","63 % of them have deleted people from their “ friends ” lists, up from 56 % in 2009 ; 44 % have deleted comments made by others on their profile ; and 37 % have removed their names from photos that were tagged to identify them.",T5_BBOX,Gold Standard,T5
744,6000,General Support for TPP thing? Would STPP bea good thing for our country or a bad thing?,What is the opinion of people in different countries over TPP in their country?,dataset/images/6000.png,"Overall , 49 % of Americans say that TPP would be a good thing for their country , while 29 % think it would be a bad thing . However , support for this free trade agreement is much more robust in most other TPP nations surveyed . This includes two - thirds or more of Vietnamese ( 89 % good thing ) , Peruvians ( 70 % ) and Chileans ( 67 % ) . And at least half or more in Mexico ( 61 % ) , Japan ( 53 % ) , Australia ( 52 % ) and Canada ( 52 % ) also support the deal . In Malaysia , only 38 % support the agreement .","About eight - in - ten people in Vietnam ( 89 % ), Peru ( 70 % ), Chile ( 67 % ), Mexico ( 61 % ), Australia ( 30 % ), Canada ( 31 % ), the U.S. ( 49 % ) and Malaysia ( 38 % ) say TPP is a bad thing for their country.","Overall, 49 % of Americans say that TPP would be a good thing for their country, while 29 % think it would be a bad thing.",Gold Standard,T5_BBOX,T5
745,94,Is Monitoring Allied Leaders’ Phones Acceptable?,What is the Americans' view on monitoring the phones of allied leaders?,dataset/images/94.png,"a 56 % majority of Americans say it is unacceptable for the U.S. to monitor the phones of allied leaders , while 36 % say the practice is acceptable .",About six - in - ten Americans ( 66 % ) say that monitoring the phones of allied leaders is acceptable.,"a 56 % majority of Americans say it is unacceptable for the U.S. to monitor the phones of allied leaders, while 36 % say the practice is acceptable.",Gold Standard,T5,T5_BBOX
746,6950,News the Public is Hearing About IAA lot,How much the defunct satellite crash news spread among public and describe about it?,dataset/images/6950.png,About three - in - ten Americans ( 31 % ) say they heard a lot last week about the defunct satellite that scientists expected to crash into the earth this past weekend . Another 40 % say they heard a little about this . Nearly three - in - ten ( 28 % ) heard nothing at all about the satellite .,"About three - in - ten ( 31 % ) say they are hearing a lot about the defunct satellite that crashed to earth, while 40 % say they are hearing a little about it.","About three - in - ten Americans ( 31 % ) say they heard a lot last week about the defunct satellite that scientists expected to crash into the earth this past weekend. Another 40 % say they heard a little about this. Nearly three - in - ten ( 28 % ) heard nothing at all about the satellite, which broke up and crashed into the South Pacific. About as many ( 29 % ) say they heard a lot about the bankrupt solar panel company that received millions of dollars in loans approved by the Obama administration",T5,T5_BBOX,Gold Standard
747,3361,"Different Questions, Slightly Different",What is the public opinion about men's preferences over co-workers?,dataset/images/3361.png,about three - in - ten ( 32 % ) say men generally prefer to work with men while only 7 % say they favor women co - workers .   An even larger share of women—40%–of women say men prefer men as co - workers while 9 % say men would rather work with women,"59 % say men prefer having other men or women as co - workers, while 21 % say it does n’t matter.","Among male respondents, about three - in - ten ( 32 % ) say men generally prefer to work with men while only 7 % say they favor women co - workers. An even larger share of women—40%–of women say men prefer men as co - workers while 9 % say men would rather work with women.",T5,T5_BBOX,Gold Standard
748,3748,"Most teachers give students modest ratings of good' or 'fair' when it comes to specific research skills Overall, how would you rate your students on each of the following?",What is the situation on the marks students receive for their patience in determination in looking for information that is hard to find?,dataset/images/3748.png,"Students receive the lowest marks for “ patience and determination in looking for information that is hard to find , ” with 43 % of teachers rating their students “ poor ” in this regard , and another 35 % rating their students “ fair . ”",About four - in - ten ( 43 % ) teachers rate their students for their patience and determination in looking for information that is hard to find.,"Students receive the lowest marks for “ patience and determination in looking for information that is hard to find, ” with 43 % of teachers rating their students “ poor ” in this regard, and another 35 % rating their students “ fair. ”",Gold Standard,T5,T5_BBOX
749,2904,One-in-five Americans have heard of the debate over the legality of home-sharing services and both users and nonusers strongly support the legality of these services; they also feel (if less strongly) that homeowners using these services should not have to pay taxes in order to use them,Discuss what home-sharing users have heard about its legality?,dataset/images/2904.png,"Home - sharing services has been the subject of much debate in cities around the country . Just 19 % of home - sharing users have heard “ a lot ” about it , while 37 % have heard “ a little . ”","About one - in - five ( 31 % ) home - sharing users have heard of the debate over whether homeowners should be able to legally rent out their homes using services like Airbnb, VRBO or HomeAway.","Among home - sharing users who are aware of the legal debate over these services, 56 % believe that these services should be legal, and that owners should not have to pay any local hotel or lodging taxes ; just 31 % believe that owners should be able to legally rent out these services but should have to pay taxes for the privilege of doing so.",T5_BBOX,Gold Standard,T5
750,3463,"Inflation, Crime, Health Care and Corruption Top Concerns",What do people think about major problems of the country?,dataset/images/3463.png,"about rising prices : 85 % say this is a major problem in the country . And at least two - thirds also say a lack of employment opportunities and the gap between the rich and the poor are very big problems . In addition to economic concerns , large majorities also describe crime ( 83 % ) , health care ( 83 % ) , political corruption ( 78 % ) and poor quality schools ( 64 % ) as major problems .","83 % say rising prices are a very big problem for the country, compared with 85 % who say rising prices are a very big problem. Similarly, 83 % say rising prices are a very big problem for the country.","85 % say this is a major problem in the country. large majorities also describe crime ( 83 % ), health care ( 83 % ), political corruption ( 78 % ) and poor quality schools ( 64 % ) as major problems.",T5_BBOX,T5,Gold Standard
751,7540,Is Iraq Another Vie stnam? Is Iraq 4 Civil War? Mostly a civil war Iraq willbe ano ther Vie tram,What is the public opinion on the Iraq civil war?,dataset/images/7540.png,"The latest national survey by the Pew Research Center for the People & amp ; the Press , conducted Dec. 6 - 10 among 1,502 adults , finds that 52 % currently describe the violence in Iraq as “ mostly a civil war , ” rather than an insurgency against the U.S. and its allies . While this is largely unchanged from September , it represents a major shift from a year ago . In December 2005 , just 30 % viewed the violence in Iraq as mostly a civil war while 58 % said it was an insurgency aimed at the U.S. and its allies .","Currently, 52 % say the U.S. will accomplish its goals in Iraq, while 35 % say it will be mostly an insurgency.","52 % currently describe the violence in Iraq as “ mostly a civil war, ” rather than an insurgency against the U.S. and its allies.",T5,Gold Standard,T5_BBOX
752,4427,Per cent C Citing Drugs As Most Impor tant National Problem 40%,What were the views on drugs in 1990?,dataset/images/4427.png,Concern over drugs reached a peak in 1990 when 37 % of the public cited it as the top national problem .,"In 1990, 37 % said drugs were the nation ’s most pressing problem, while 25 % said they were the nation ’s most pressing problem.",Concern over drugs reached a peak in 1990 when 37 % of the public cited it as the top national problem.,T5_BBOX,T5,Gold Standard
753,6703,"Dysfunctional Government Most Important Problem Facing America Today Monthly trend, January 2008 October 2013 Economy in general Government/Ongress) Politicians","What are the most important problems that America is facing today, according to the Gallup report?",dataset/images/6703.png,33 % of Americans cite dissatisfaction with government and lawmakers as the nation ’s top issue . That figure surpasses the economy ( 19 % ) and unemployment ( 12 % ) .,The Gallup survey finds that the economy is the most important problem facing America today. About six - in - ten Americans ( 58 % ) name the economy as the most important problem facing America today.,"But now, as the White House and Congress find themselves in yet another showdown over the budget and debt ceiling, Gallup reports that 33 % of Americans now cite dissatisfaction with government and lawmakers as the nation ’s top issue. That figure not only surpasses the economy ( 19 % ) and unemployment ( 12 % ), but is the highest such percentage dating back to 1939 for what Gallup describes as “ dysfunctional government. ” Gallup said that the economy and jobs as the nation ’s top problem had already been declining this",Gold Standard,T5,T5_BBOX
754,6959,News Interest vs. News Coverage News Interest,What does the public think about the importance of news about the US economy and Occupy Wall Street?,dataset/images/6959.png,"About a quarter ( 27 % ) say news about the condition of the U.S. economy was their top story , while just 7 % cite the Occupy Wall Street protests as their top story .","About three - in - ten ( 27 % ) say they followed news about the U.S. economy more closely than any other story last week, according to the latest News Interest Index survey conducted Oct. 6 - 9 by the Pew Research Center. About one - in - ten ( 14 % ) say they followed news about Jobs more closely than any other story last week.","About a quarter ( 27 % ) say news about the condition of the U.S. economy was their top story, while just 7 % cite the Occupy Wall Street protests as their top story.",Gold Standard,T5,T5_BBOX
755,1909,"Jews, Hindus, Muslims most likely to Jews, live experience in Hindus, countries where their groups likely experience harassment % of each religious group's population living in countries where harassment population of their group occurred in 2015",What is the distribution of harassment victims among religious groups?,dataset/images/1909.png,"For instance , because of their dense concentration in a small number of countries , 99 % of Jews and Hindus lived in nations where members of their groups were harassed . And despite being one of the most geographically dispersed religious groups , 97 % of Muslims lived in countries where harassment of Muslims occurred in 2015 . ( By comparison , 78 % of Christians lived in places where Christians were harassed . )","Nearly nine - in - ten Hindus ( 99 % ) and Muslims ( 97 % ) lived in countries where the harassment population of their religious group occurred in 2015, according to a Pew Research Center analysis of external data.","For instance, because of their dense concentration in a small number of countries, 99 % of Jews and Hindus lived in nations where members of their groups were harassed. And despite being one of the most geographically dispersed religious groups, 97 % of Muslims lived in countries where harassment of Muslims occurred in 2015. ( By comparison, 78 % of Christians lived in places where Christians were harassed. )",T5,T5_BBOX,Gold Standard
756,1847,"Democrats lead on several issues; public is divided on which party can better handle economy, deficit Which party could do a betterjob dealing with (%)?",What are the current views on which party can better deal with taxes?,dataset/images/1847.png,"Currently , 43 % say the Democrats can better deal with taxes , while 36 % prefer the Republican Party","About four - in - ten ( 41 % ) say the Democratic Party can better deal with the economy, while 38 % say the Republican Party can better deal with the budget deficit.","Currently, 43 % say the Democrats can better deal with taxes, while 36 % prefer the Republican Party.",Gold Standard,T5_BBOX,T5
757,0,Information Gathering,Compare the proportion of dial-up users and broadband users who get their news on the internet.,dataset/images/0.png,Two in five ( 41 % ) of broadband users get news on the Internet on a typical day compared with 35 % of experienced dial - up users .,About half of dial - up users ( 50 % ) and broadband users ( 15 % ) get their news on the internet.,Two in five ( 41 % ) of broadband users get news on the Internet on a typical day compared with 35 % of experienced dial - up users who want broadband.,T5_BBOX,T5,Gold Standard
758,4484,"Broadband use at home has risen fairly consistently since the Pew Internet Project began to measure it in 2000, but growth rate has slowed somewhat in the general population.",Describe what has happened in the use of broadband internet since 2000?,dataset/images/4484.png,"Broadband use at home has risen fairly consistently since the Pew Internet Project began to measure it in 2000 , but growth rate has slowed somewhat in the general population .","Broadband use at home has risen fairly consistently since 2000, but the growth rate has slowed somewhat in the general population.","Broadband use at home has risen fairly consistently since the Pew Internet Project began to measure it in 2000, but growth rate has slowed somewhat in the general population.",T5_BBOX,Gold Standard,T5
759,6177,Few say current military effort in Iraq and Syria is going well % who say USS military Syria campaign againstIslamic militants say in Iraq military and Syria campaign lisgoing againstIslamic,Describe how the public feels about the U.S. military effort in Iraq and Syria in December 2015.,dataset/images/6177.png,About six - in - ten ( 58 % ) say the U.S. effort against Islamic militants in Iraq and Syria is going either not too well or not at all well ; 35 % say the campaign is going either very or fairly well .,"About six - in - ten Americans ( 58 % ) say the U.S. military effort in Iraq and Syria is going very or fairly well, while 35 % say it is not too or not at all well.",About six - in - ten ( 58 % ) say the U.S. effort against Islamic militants in Iraq and Syria is going either not too well ( 39 % ) or not at all well ( 19 % ) ; 35 % say the campaign is going either very ( 7 % ) or fairly ( 28 % ) well.,T5_BBOX,T5,Gold Standard
760,705,Half of Americans think made-up news and information is a critical problem for the country,What opinion do American adults have about the invented news and information in the country?,dataset/images/705.png,", 50 % of U.S. adults said made - up news and information was a very big problem in the country today",Half of Americans ( 50 % ) say that made - up news and information is a very big problem for the country today.,"In an early 2019 survey, 50 % of U.S. adults said made - up news and information was a very big problem in the country today – a larger share than said the same about issues including racism, illegal immigration, terrorism and sexism. Around half or more also said made - up news has a big impact on political leaders ’ ability to get work done ( 51 % ), Americans ’ confidence in each other ( 54 % ) and their confidence in the government ( 68 % ).",T5,Gold Standard,T5_BBOX
761,5610,"Number of refugees admitted each fiscal year into the U.S., in thousands, by religious affiliation",What is the trend in religious affiliation of refugees admitted to the U.S ?,dataset/images/5610.png,"Refugees with no religious affiliation were 5 % of all refugees admitted to the U.S. in fiscal 2002 . Since then , the share of refugees with no religious affiliation has decreased , amounting to less than 1 % of refugees entering the U.S. during fiscal 2017 .","The number of refugees admitted to the U.S. has risen from 1 million in 2002 to 1 million in 2017, according to a Pew Research Center analysis of data from the State Department ’s Refugee Processing Center.","In recent years, the share of refugees entering the U.S. who are affiliated with religions other than Christianity and Islam has declined. But from 2009 to 2012, between about a quarter and a third of refugees entering each year were adherents of other religions, including several thousand Hindus ( mostly from Bhutan ) and Buddhists ( mostly from Burma and Bhutan ). Refugees with no religious affiliation were 5 % of all refugees admitted to the U.S. in fiscal 2002. Since then, the share of refugees with no religious affiliation has",Gold Standard,T5,T5_BBOX
762,1731,"Swedes score lowest on scale of nationalist, anti-immigrant, anti-religious minority attitudes (NIM); Italians the highest","Describe the rates of nationalis, anti-immigrant and anti-religious attitudes rates in different European countries .",dataset/images/1731.png,"In Sweden , just 8 % of those surveyed scored higher than 5 , the lowest amount in any country , while in Italy , 38 % did , the highest share in any country . In most countries , the share scoring 5.01 or higher was between 15 % and 25 % . For example , in both Norway and France , 19 % of respondents scored 5.01 or higher .","In Italy, Italy, Austria, Germany, Finland, Ireland and the UK, a median of 4.1 % score nationalist, anti - immigrant and anti - religious attitudes are measured across 15 European countries.","In Sweden, just 8 % of those surveyed scored higher than 5, the lowest amount in any country, while in Italy, 38 % did, the highest share in any country. In most countries, the share scoring 5.01 or higher was between 15 % and 25 %. For example, in both Norway and France, 19 % of respondents scored 5.01 or higher.",T5_BBOX,T5,Gold Standard
763,1134,"Nicotine, flavoring-only cartridges popular among older students who vape % ofU.S students who said they vaped the the last 30 days, 2018",Is vaping an inherent practice of College students?,dataset/images/1134.png,", vaping increased among college students from 2017 to 2018 , the most recent year for which MTF has released data for this group . In fact , the uptick in vaping among college students for nicotine ( from 6 % in 2017 to 16 % in 2018 ) and marijuana ( from 5 % to 11 % ) were among the greatest one - year increases for any substance asked about since the survey was first administered in 1975 .","Currently, 16 % of college students say they have vaped in the last 30 days, compared with 11 % who say they have vaped in the last 30 days.","In fact, the uptick in vaping among college students for nicotine ( from 6 % in 2017 to 16 % in 2018 ) and marijuana ( from 5 % to 11 % ) were among the greatest one - year increases for any substance asked about since the survey was first administered in 1975.",T5_BBOX,Gold Standard,T5
764,2309,"Solid Liberals, Core Conservatives highly focused on control of Congress in 2018 which party wins control of",How important is Congress control among parties?,dataset/images/2309.png,". More than eight - in - ten Solid Liberals ( 84 % ) say it matters a great deal to them which party wins control of Congress next year , the highest share of any typology group . Core Conservatives are next highest , at 77 % . At this point , other groups are less engaged by the struggle for partisan control of Congress . And the drop - off is particularly notable among three groups close to the middle of the typology . Fewer than half of Market Skeptic Republicans ( 44 % ) and New Era Enterprisers ( 41 % ) say it matters a great deal which party wins control of Congress ; just 44 % of Devout and Diverse say the same .","About seven - in - ten Core Conservatives ( 93 % ) say it matters a great deal to them which party wins control of Congress next year, compared with 71 % of Market Skeptics and 44 % of New Era Enterprisers.","More than eight - in - ten Solid Liberals ( 84 % ) say it matters a great deal to them which party wins control of Congress next year, the highest share of any typology group. Core Conservatives are next highest, at 77 %.",T5_BBOX,Gold Standard,T5
765,6011,Russian Views of China and the U.S. Russians with afavorable view of,How have Russians' views of China and the U.S. changed?,dataset/images/6011.png,"China is gaining popularity in Russia as attitudes toward the U.S. turn sharply negative . In just the past two years , favorable views of China have jumped 17 percentage points among Russians , from 62 % in 2013 to an all - time high of 79 % today . Meanwhile , favorable views of the U.S. have taken a nosedive , falling from 51 % in 2013 , to 23 % in 2014 , to an all - time low of 15 % today .","Currently, 71 % of Russians have a favorable view of China, while 61 % have a favorable view of the U.S.","In just the past two years, favorable views of China have jumped 17 percentage points among Russians, from 62 % in 2013 to an all - time high of 79 % today. Meanwhile, favorable views of the U.S. have taken a nosedive, falling from 51 % in 2013, to 23 % in 2014, to an all - time low of 15 % today.",T5_BBOX,Gold Standard,T5
766,614,Many see U.S. as their country’s top ally,What do Americans think about Israelis as the country they can most rely on as a reliable ally in the future?,dataset/images/614.png,"In Israel , 82 % name the U.S. as the country they can most rely on as a dependable ally in the future",About eight - in - ten Americans ( 82 % ) say Israel is the country they can most rely on as a reliable ally in the future.,"In Israel, 82 % name the U.S. as the country they can most rely on as a dependable ally in the future",T5_BBOX,T5,Gold Standard
767,2199,More than a quarter of Americans have chosen to not post something online after seeing harassment of others % of USS adults who have harassing behaviors directed toward others online,What reactions have Americans had after witnessing online harassment?,dataset/images/2199.png,"Roughly one - quarter of Americans ( 27 % ) say they have chosen not to post something after witnessing online harassment , while a similar share ( 28 % ) say they adjusted their privacy settings after seeing this type of online behavior .",More than a quarter of Americans ( 27 % ) have chosen not to post something online after witnessing online harassment of others. About a quarter ( 27 % ) have set up or adjusted privacy settings after witnessing online harassment. About a quarter ( 27 % ) have chosen not to post something after witnessing online harassment.,"Witnessing online harassment has led some bystanders to change their online behavior. Roughly one - quarter of Americans ( 27 % ) say they have chosen not to post something after witnessing online harassment, while a similar share ( 28 % ) say they adjusted their privacy settings after seeing this type of online behavior. Some users report going a step further : 13 % of U.S. adults have stopped using an online service altogether after seeing others being harassed.",T5,Gold Standard,T5_BBOX
768,5610,"Number of refugees admitted each fiscal year into the U.S., in thousands, by religious affiliation",What is the trend in religious affiliation of refugees admitted to the U.S ?,dataset/images/5610.png,"Refugees with no religious affiliation were 5 % of all refugees admitted to the U.S. in fiscal 2002 . Since then , the share of refugees with no religious affiliation has decreased , amounting to less than 1 % of refugees entering the U.S. during fiscal 2017 .","The number of refugees admitted to the U.S. has risen from 1 million in 2002 to 1 million in 2017, according to a Pew Research Center analysis of data from the State Department ’s Refugee Processing Center.","In recent years, the share of refugees entering the U.S. who are affiliated with religions other than Christianity and Islam has declined. But from 2009 to 2012, between about a quarter and a third of refugees entering each year were adherents of other religions, including several thousand Hindus ( mostly from Bhutan ) and Buddhists ( mostly from Burma and Bhutan ). Refugees with no religious affiliation were 5 % of all refugees admitted to the U.S. in fiscal 2002. Since then, the share of refugees with no religious affiliation has",T5,T5_BBOX,Gold Standard
769,2957,Some in GOP say Trump does not reflect views of average Republicans,What is the opinion of Republicans about agreeing with Trump on various issues ?,dataset/images/2957.png,62 % of Republicans say average Republicans in the country generally agree with Trump on most issues . three - in - ten say that average Republicans do not agree with Trump ’s positions on issues .,"About six - in - ten Republicans and Republican leaners ( 62 % ) agree with Trump on most issues, while 18 % disagree.","Overall, 62 % of Republicans say average Republicans in the country generally agree with Trump on most issues. However, three - in - ten say that average Republicans do not agree with Trump ’s positions on issues.",T5_BBOX,T5,Gold Standard
770,3547,"Hispanic To Lack Health Immigrants Insurance More Likely than U.S-born To Lack Health Insurance Percent without health insurance in 2014 USS overall 14% Hispanics overall 25 U.S. born Hispanics 17 Foreign born Hispanics 39 Foreign- born Hispanics, U.S citizens 21 Foreign born Hispanics, non-citizen 49 Younger than 18 12 Younger than 18 34",What do Hispanics think about health insurance?,dataset/images/3547.png,"one - in - four ( 25 % ) Hispanics lack health insurance , the highest rate of any racial or ethnic group",Hispanics who are foreign - born are more likely than U.S.-born Hispanics to lack health insurance than U.S.-born Hispanics to lack health insurance.,"This year, one - in - four ( 25 % ) Hispanics lack health insurance, the highest rate of any racial or ethnic group, according to the Current Population Survey ’s March 2014 Annual Social and Economic Supplement. About 14 % of the general U.S. population is uninsured.",T5_BBOX,Gold Standard,T5
771,1847,"Democrats lead on several issues; public is divided on which party can better handle economy, deficit Which party could do a betterjob dealing with (%)?",What are the current views on which party can better deal with taxes?,dataset/images/1847.png,"Currently , 43 % say the Democrats can better deal with taxes , while 36 % prefer the Republican Party","About four - in - ten ( 41 % ) say the Democratic Party can better deal with the economy, while 38 % say the Republican Party can better deal with the budget deficit.","Currently, 43 % say the Democrats can better deal with taxes, while 36 % prefer the Republican Party.",T5_BBOX,Gold Standard,T5
